JournalType,YEAR,TITLE,JOURNAL
Journal Article,2023,May Artificial Intelligence Influence Future Pediatric Research?-The Case of ,"Children (Basel, Switzerland)"
Journal Article,2023,Health Care Trainees' and Professionals' Perceptions of ChatGPT in Improving ,Journal of medical Internet research
Journal Article,2023,ChatGPT: promise and challenges for deployment in low- and middle-income ,The Lancet regional health. Western Pacific
Journal Article,2024,New Frontiers in Health Literacy: Using ChatGPT to Simplify Health Information ,Journal of general internal medicine
Journal Article,2024,"Work With ChatGPT, Not Against: 3 Teaching Strategies That Harness the Power of ",Nurse educator
Journal Article,2023,ChatGPT: when artificial intelligence replaces the rheumatologist in medical ,Annals of the rheumatic diseases
Journal Article,2024,ChatGPT and Generative Artificial Intelligence for Medical Education: Potential ,Academic medicine : journal of the Association of American Medical Colleges
Journal Article,2024,Can DALL-E 3 Reliably Generate 12-Lead ECGs and Teaching Illustrations?,Cureus
Journal Article,2023,Chat-GPT: Opportunities and Challenges in Child Mental Healthcare.,Pakistan journal of medical sciences
Journal Article,2023,Empowering beginners in bioinformatics with ChatGPT.,"Quantitative biology (Beijing, China)"
Journal Article,2023,[ChatGPT : Milestone text AI with game changing potential].,"Unfallchirurgie (Heidelberg, Germany)"
Journal Article,2023,Pilot Testing of a Tool to Standardize the Assessment of the Quality of Health ,Cureus
Journal Article,2023,"Comparisons of Quality, Correctness, and Similarity Between ChatGPT-Generated and ",Journal of medical Internet research
Journal Article,2023,Will ChatGPT's Free Language Editing Service Level the Playing Field in Science ,Perspectives on medical education
Editorial,2023,"ChatGPT and social psychiatry: A commentary on the article 'Old dog, new tricks? ",The International journal of social psychiatry
Journal Article,2023,Comparative study of ChatGPT and human evaluators on the assessment of medical ,BMJ health & care informatics
English Abstract,2024,[ChatGPT: aid to medical ethics decision making?].,Die Anaesthesiologie
Journal Article,2024,Applying BERT and ChatGPT for Sentiment Analysis of Lyme Disease in Scientific ,"Methods in molecular biology (Clifton, N.J.)"
English Abstract,2023,[ChatGPT: aid to medical ethics decision making?].,"Innere Medizin (Heidelberg, Germany)"
Journal Article,2023,Usability and Efficacy of Artificial Intelligence Chatbots (ChatGPT) for Health ,JMIR research protocols
Journal Article,2024,Quality and Dependability of ChatGPT and DingXiangYuan Forums for Remote ,Journal of medical Internet research
Journal Article,2024,What are the applications of ChatGPT in healthcare: Gain or loss?,Health science reports
Comment,2023,New era after ChatGPT in ophthalmology: advances from data-based decision support ,Annals of translational medicine
Journal Article,2024,Simplifying radiologic reports with natural language processing: a novel approach ,Archives of orthopaedic and trauma surgery
Journal Article,2023,Assessing the Capability of ChatGPT in Answering First- and Second-Order ,Cureus
Journal Article,2023,Accurately detecting AI text when ChatGPT is told to write like a chemist.,Cell reports. Physical science
Journal Article,2023,"Unlocking the Power of ChatGPT, Artificial Intelligence, and Large Language ",Practical radiation oncology
Journal Article,2023,Distinguishing academic science writing from humans or ChatGPT with over 99% ,Cell reports. Physical science
Journal Article,2024,Modern Machiavelli? The illusion of ChatGPT-generated patient reviews in plastic ,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS"
Journal Article,2023,Potentials and pitfalls of ChatGPT and natural-language artificial intelligence ,Clinical chemistry and laboratory medicine
Letter,2023,Realization of Green 5G Cellular Network Role in Medical Applications: Use of ,Annals of biomedical engineering
Letter,2023,No worries with ChatGPT: building bridges between artificial intelligence and ,"Journal of public health (Oxford, England)"
Editorial,2023,[Artificial intelligence and chatGPT. Would you read an artificial author?].,Medicina
Journal Article,2024,Comparison of Conventional Anesthesia Nurse Education and an Artificial ,Journal of perianesthesia nursing : official journal of the American Society of 
Journal Article,2024,Comparison of large language models in management advice for melanoma: Google's ,Skin health and disease
Journal Article,2024,Examination of the reliability and readability of Chatbot Generative Pretrained ,American journal of orthodontics and dentofacial orthopedics : official 
Journal Article,2024,Leveraging artificial intelligence in neurosurgery-unveiling ChatGPT for ,Acta neurochirurgica
Comment,2023,Assessing ChatGPT's ability to answer questions pertaining to erectile ,International journal of impotence research
Journal Article,2024,Utility and Comparative Performance of Current Artificial Intelligence Large ,Aesthetic surgery journal
Journal Article,2024,Optimizing Ophthalmology Patient Education via ChatBot-Generated Materials: ,Ophthalmic plastic and reconstructive surgery
Journal Article,2024,Potential cognitive risks of generative transformer-based AI chatbots on higher ,Neuropsychology
Interview,2024,Applying ChatGPT to tackle the side effects of personal learning environments ,PloS one
Letter,2023,Large language models in anaesthesiology: use of ChatGPT for American Society of ,British journal of anaesthesia
Editorial,2023,"""Bot or Not"": Turing Problem in Otolaryngology.",Cureus
Letter,2023,Performance of ChatGPT on a Practice Dermatology Board Certification Examination.,Journal of cutaneous medicine and surgery
Journal Article,2023,Artificial intelligence-based ChatGPT chatbot responses for patient and parent ,Graefe's archive for clinical and experimental ophthalmology = Albrecht von 
Journal Article,2024,Artificial Intelligence: Ready To Pass the European Board Examinations in ,European urology open science
Published Erratum,2023,Correction: Complications Following Facelift and Neck Lift: Implementation and ,Aesthetic plastic surgery
Journal Article,2023,Comparison Between ChatGPT and Google Search as Sources of Postoperative Patient ,JAMA otolaryngology-- head & neck surgery
Journal Article,2024,Reliability of ChatGPT for performing triage task in the emergency department ,Digital health
Journal Article,2023,ChatGPT-assisted deep learning for diagnosing bone metastasis in bone scans: ,Heliyon
Journal Article,2024,Exploring the potential of ChatGPT in medical dialogue summarization: a study on ,BMC medical informatics and decision making
Journal Article,2023,Applicability of ChatGPT in Assisting to Solve Higher Order Problems in ,Cureus
Preprint,2023,Assessing the Accuracy and Reliability of AI-Generated Medical Responses: An ,Research square
News,2023,"Is using ChatGPT cheating, plagiarism, both, neither, or forward thinking?","Patterns (New York, N.Y.)"
Journal Article,2023,[Is ChatGPT reliable? Put to the test by medical students and teachers].,La Revue du praticien
Journal Article,2023,Enhancing academic writing skills and motivation: assessing the efficacy of ,Frontiers in psychology
Journal Article,2023,"The Role of ChatGPT in the Advancement of Diagnosis, Management, and Prognosis of ","Healthcare (Basel, Switzerland)"
Journal Article,2024,A Comparative Analysis of AI Models in Complex Medical Decision-Making Scenarios: ,Cureus
Preprint,2023,Empowering Beginners in Bioinformatics with ChatGPT.,bioRxiv : the preprint server for biology
Journal Article,2023,Does the long-term administration of proton pump inhibitors increase the risk of ,Acta cardiologica
Journal Article,2024,Does ChatGPT Answer Otolaryngology Questions Accurately?,The Laryngoscope
Journal Article,2024,Colorectal Cancer Prevention: Is Chat Generative Pretrained Transformer (Chat ,Journal of clinical gastroenterology
Journal Article,2024,Zero-shot information extraction from radiological reports using ChatGPT.,International journal of medical informatics
Comment,2023,Beyond chatting: The opportunities and challenges of ChatGPT in medicine and ,Diagnostic and interventional imaging
Journal Article,2024,Letter to the Editor: To ChatGPT or Not to ChatGPT: Code of Conduct for User.,Journal of palliative medicine
Journal Article,2023,ChatGPT Generated Content and Similarity Index in Chemistry†.,Journal of chemical information and modeling
Case Reports,2023,Use of ChatGPT in Academic Publishing: A Rare Case of Seronegative Systemic Lupus ,Cureus
Journal Article,2024,Translating musculoskeletal radiology reports into patient-friendly summaries ,Skeletal radiology
Journal Article,2024,The Application of Large Language Models for Radiologic Decision Making.,Journal of the American College of Radiology : JACR
Journal Article,2024,Performance of ChatGPT incorporated chain-of-thought method in bilingual nuclear ,Digital health
Journal Article,2024,Evaluating responses by ChatGPT to farmers' questions on irrigated lowland rice ,Scientific reports
Journal Article,2024,Efficacy of ChatGPT in Cantonese Sentiment Analysis: Comparative Study.,Journal of medical Internet research
Journal Article,2023,Public Awareness of Obesity as a Risk Factor for Cancer in Central Saudi Arabia: ,Cureus
Journal Article,2024,Delayed diagnosis of a transient ischemic attack caused by ChatGPT.,Wiener klinische Wochenschrift
Case Reports,2023,Utilizing ChatGPT to Streamline the Generation of Prior Authorization Letters and ,Cureus
Journal Article,2023,Causal reasoning about epidemiological associations in conversational AI.,Global epidemiology
Journal Article,2023,The current existence of ChatGPT in education: a double-edged sword?,"Journal of public health (Oxford, England)"
Letter,2023,Response of ChatGPT for Humanoid Robots Role in Improving Healthcare and Patient ,Annals of biomedical engineering
Journal Article,2023,Bariatric Evaluation Through AI: a Survey of Expert Opinions Versus ChatGPT-4 ,Obesity surgery
Journal Article,2023,"Psychometric Properties and Assessment of Knowledge, Attitude, and Practice ",Journal of racial and ethnic health disparities
Journal Article,2024,Artificial Intelligence for Urology Research: The Holy Grail of Data Science or ,Journal of endourology
Journal Article,2024,A Quantitative Assessment of ChatGPT as a Neurosurgical Triaging Tool.,Neurosurgery
Journal Article,2023,Using ChatGPT to predict the future of personalized medicine.,The pharmacogenomics journal
Journal Article,2023,Performance of ChatGPT on Nephrology Test Questions.,Clinical journal of the American Society of Nephrology : CJASN
Journal Article,2023,ChatGPT: the next frontier in academic writing for cardiologists or a pandora's ,European heart journal open
Case Reports,2023,When Palliative Care May Be the Only Option in the Management of Severe Burns: A ,Cureus
Journal Article,2023,Challenges for enforcing editorial policies on AI-generated papers.,Accountability in research
Journal Article,2024,Analysis of ChatGPT generated differential diagnoses in response to physical exam ,Journal of the American Academy of Dermatology
Journal Article,2023,ChatGPT in society: emerging issues.,Frontiers in artificial intelligence
Journal Article,2023,ChatGPT-4: dermatology aid in the emergency room.,"Dermatologie (Heidelberg, Germany)"
Letter,2023,"[ChatGPT: a novel tool for writing scientific articles, but not an author (for ",Revista de neurologia
Journal Article,2023,Large Language Models in Medical Education: Comparing ChatGPT- to Human-Generated ,Academic medicine : journal of the Association of American Medical Colleges
Journal Article,2024,Benefit-Risk Assessment of ChatGPT Applications in the Field of Diabetes and ,Clinical medicine insights. Endocrinology and diabetes
Journal Article,2024,The Use of Artificial Intelligence in Writing Scientific Review Articles.,Current osteoporosis reports
English Abstract,2023,[Scientific integrity faces plagiarism fabricated with the ChatGPT].,Revista medica del Instituto Mexicano del Seguro Social
Case Reports,2023,Personality Changes and Staring Spells in a 12-Year-Old Child: A Case Report ,Cureus
Journal Article,2024,Performance of ChatGPT and Bard in self-assessment questions for nephrology board ,Clinical and experimental nephrology
English Abstract,2023,[Big hype about ChapGPT in medicine : Is it something for rhythmologists? What ,Herzschrittmachertherapie & Elektrophysiologie
Letter,2024,The Role and Potential Contributions of the Artificial Intelligence Language ,Annals of biomedical engineering
Journal Article,2023,Comparison of three chatbots as an assistant for problem-solving in clinical ,Clinical chemistry and laboratory medicine
Journal Article,2023,Artificial intelligence chatbot performance in triage of ophthalmic conditions.,Canadian journal of ophthalmology. Journal canadien d'ophtalmologie
Letter,2023,[ChatGPT artificial intelligence and its usefulness in research: the future is ,Medicina
Preprint,2023,"Bioinformatics Illustrations Decoded by ChatGPT: The Good, The Bad, and The Ugly.",bioRxiv : the preprint server for biology
Journal Article,2023,A regulatory challenge for natural language processing (NLP)-based tools such as ,Clinical and translational medicine
Journal Article,2023,Chatbots Vs. Human Experts: Evaluating Diagnostic Performance of Chatbots in ,Ocular immunology and inflammation
Letter,2023,[Considerations for using ChatGPT in medical practice].,Journal of healthcare quality research
Journal Article,2024,"ChatGPT-3.5 and Bing Chat in ophthalmology: an updated evaluation of performance, ","Eye (London, England)"
Journal Article,2024,Clinical decision-making in benzodiazepine deprescribing by healthcare providers ,British journal of clinical pharmacology
Journal Article,2024,Performance of Two Artificial Intelligence Generative Language Models on the ,Orthopedics
Journal Article,2023,Utility of Artificial Intelligence in Orthopedic Surgery Literature Review: A ,Orthopedics
Editorial,2023,What's all the chatter about?,The bone & joint journal
Journal Article,2023,Surviving ChatGPT in healthcare.,Frontiers in radiology
Journal Article,2024,ChatGPT as an aid for pathological diagnosis of cancer.,"Pathology, research and practice"
Letter,2023,Is It Feasible to Reduce Academic Stress in Net-Zero Energy Buildings? Reaction ,Annals of biomedical engineering
Journal Article,2024,ChatGPT in radiology structured reporting: analysis of ChatGPT-3.5 Turbo and ,Quantitative imaging in medicine and surgery
Journal Article,2024,Accuracy and Completeness of ChatGPT-Generated Information on Interceptive ,Journal of clinical medicine
Editorial,2023,The Promise & Peril of Artificial Intelligence: A Conversation with ChatGPT.,Missouri medicine
Journal Article,2023,Can natural language processing serve as a consultant in oral surgery?,"Journal of stomatology, oral and maxillofacial surgery"
Journal Article,2023,A step-by-step researcher's guide to the use of an AI-based transformer in ,Zeitschrift fur Gesundheitswissenschaften = Journal of public health
Journal Article,2023,The Potential of ChatGPT as a Self-Diagnostic Tool in Common Orthopedic Diseases: ,Journal of medical Internet research
Letter,2023,What does ChatGPT advise about predatory publishing?,Journal of professional nursing : official journal of the American Association of 
Case Reports,2023,Treatment of Periorbital Edema in a Patient With Systemic Lupus Erythematosus ,Cureus
Journal Article,2023,ChatGPT: a pioneering approach to complex prenatal differential diagnosis.,American journal of obstetrics & gynecology MFM
Journal Article,2024,The use of large language models in medicine: proceeding with caution.,Current medical research and opinion
Editorial,2023,"Navigating Generative AI: Opportunities, Limitations, and Ethical Considerations ",International journal of therapeutic massage & bodywork
Journal Article,2023,"Reply to Moreno et al. Comment on ""Sallam, M. ChatGPT Utility in Healthcare ","Healthcare (Basel, Switzerland)"
Letter,2023,"This too shall pass: the performance of ChatGPT-3.5, ChatGPT-4 and New Bing in an ",The Medical journal of Australia
Journal Article,2023,Are ChatGPT and other pretrained language models good parasitologists?,Trends in parasitology
Journal Article,2023,Feasibility and acceptability of ChatGPT generated radiology report summaries for ,Digital health
Journal Article,2023,Transforming Abdominal Wall Surgery With Generative Artificial Intelligence.,Journal of abdominal wall surgery : JAWS
Journal Article,2023,[ChatGPT in Ophthalmology - A Report].,Klinische Monatsblatter fur Augenheilkunde
News,2023,[Not Available].,Revue medicale suisse
Journal Article,2024,Setting research priorities for global pandemic preparedness: An international ,Journal of global health
Journal Article,2024,Computational screening of biomarkers and potential drugs for arthrofibrosis ,Journal of orthopaedic translation
Journal Article,2023,Large language models in medicine.,Nature medicine
Case Reports,2023,Closed Negative Suction Drain Entrapment in Total Knee Arthroplasty: A Report on ,Cureus
Journal Article,2024,How to get the most out of ChatGPT? Tips and tricks on prompting.,European journal of cardiovascular nursing
Journal Article,2023,ChatGPT: roles and boundaries of the new artificial intelligence tool in medical ,Annals of medicine and surgery (2012)
Journal Article,2023,The potential impact of ChatGPT/GPT-4 on surgery: will it topple the profession ,"International journal of surgery (London, England)"
Editorial,2023,"ChatGPT, et al … Artificial Intelligence, Authorship, and Medical Publishing.",ACR open rheumatology
Journal Article,2023,The potential impact of ChatGPT in clinical and translational medicine.,Clinical and translational medicine
Editorial,2023,"Chatbots, generative AI, and scholarly manuscripts: WAME recommendations on ","Colombia medica (Cali, Colombia)"
Journal Article,2024,Potential Multidisciplinary Use of Large Language Models for Addressing Queries ,Journal of the American Heart Association
Journal Article,2023,How Can the Clinical Aptitude of AI Assistants Be Assayed?,Journal of medical Internet research
Journal Article,2023,COVID-19 and beyond: leveraging artificial intelligence for enhanced outbreak ,Frontiers in artificial intelligence
Journal Article,2023,Harnessing Code Interpreters for Enhanced Predictive Modeling: A Case Study on ,Journal of personalized medicine
Case Reports,2023,Treatment Outcomes of Leiomyosarcoma Metastasis Affecting the Brachial Plexus: A ,Cureus
News,2023,[Not Available].,Revue medicale suisse
Letter,2024,Synergizing ChatGPT and general AI for enhanced medical diagnostic processes in ,European Archives of Oto-Rhino-Laryngology 
News,2023,"ChatGPT one year on: who is using it, how and why?",Nature
Case Reports,2024,ChatGPT: performance of artificial intelligence in the dermatology specialty ,Anais brasileiros de dermatologia
Journal Article,2023,Argentine Dermatology & Chat-GPT: Infrequent use & Intermediate stance.,Clinical and experimental dermatology
Letter,2023,ChatGPT versus human memory: A historical exploration of the 4 Hs and 4 Ts.,Resuscitation
Comment,2023,"Reply to ""Assessing the Accuracy of Responses by the Language Model ChatGPT to ",Obesity surgery
Comment,2023,Rise of ChatGPT: It May Be Time to Reassess How We Teach and Test Radiology ,Radiology
Editorial,2023,"ChatGPT, et al…Artificial Intelligence, Authorship, and Medical Publishing.",Arthritis care & research
Journal Article,2023,The future landscape of large language models in medicine.,Communications medicine
Journal Article,2023,Battle of the (Chat)Bots: Comparing Large Language Models to Practice Guidelines ,Transfusion medicine reviews
Journal Article,2024,Reliability of large language models in managing odontogenic sinusitis clinical ,European Archives of Oto-Rhino-Laryngology 
Journal Article,2024,Comment on: Assessing ChatGPT's ability to answer questions pertaining to ,International journal of impotence research
Letter,2023,"Can novel multimodal chatbots such as Bing Chat Enterprise, ChatGPT-4 Pro, and ",Resuscitation
Journal Article,2023,Medical education empowered by generative artificial intelligence large language ,Trends in molecular medicine
Letter,2023,Can Chatbots Assist With Grant Writing in Plastic Surgery? Utilizing ChatGPT to ,Aesthetic surgery journal
Journal Article,2023,"ChatGPT, et al…Artificial Intelligence, Authorship, and Medical Publishing.","Arthritis & rheumatology (Hoboken, N.J.)"
Editorial,2023,The Transparency of Science with ChatGPT and the Emerging Artificial Intelligence ,Acta medica portuguesa
Journal Article,2023,Authors' Reply to: Variability in Large Language Models' Responses to Medical ,JMIR medical education
Letter,2023,Assess the precision of ChatGPT's responses regarding systemic lupus ,Skin research and technology : official journal of International Society for 
Journal Article,2024,Large Language Models: A Guide for Radiologists.,Korean journal of radiology
Case Reports,2023,Discordance of the Urinary and Pleural Fluid Antigen Test and False Positive for ,Cureus
Case Reports,2023,Prior Restorative Procedures to Endodontic Treatment.,Cureus
Editorial,2024,Embrace responsible ChatGPT usage to overcome language barriers in academic ,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA"
Editorial,2023,The ChatGPT therapist will see you now: Navigating generative artificial ,"Addiction (Abingdon, England)"
Journal Article,2023,ChatGPT and scientific writing: A reflection on the ethical boundaries.,Imaging science in dentistry
Letter,2024,ChatGPT for generating multiple-choice questions: a reply.,European journal of clinical pharmacology
Journal Article,2024,Use of Artificial Intelligence in Manuscript Preparation-AI as a Co-Author.,The International journal of periodontics & restorative dentistry
Journal Article,2023,Role of ChatGPT in health science and research: A correspondence addressing ,Health science reports
Letter,2024,Authors' Reply: Assessing the utility of ChatGPT as an artificial ,Ophthalmic & physiological optics : the journal of the British College of 
Editorial,2023,AI-Powered Chatbots in Medical Education: Potential Applications and ,Cureus
Letter,2024,Evaluating ChatGPT's accuracy in providing screening mammography recommendations ,Journal of the American Geriatrics Society
Letter,2024,Clinical questions on advanced life support answered by artificial intelligence. ,Resuscitation
Journal Article,2023,"Accuracy of ChatGPT, Google Bard, and Microsoft Bing for Simplifying Radiology ",Radiology
Journal Article,2023,Conversation between a clinical biologist and an artificial intelligence on ,Annales de biologie clinique
Journal Article,2023,Surgeon or Bot? The Risks of Using Artificial Intelligence in Surgical Journal ,"Annals of surgery open : perspectives of surgical history, education, and "
Letter,2023,"Reply to: ""Can ChatGPT Truly Overcome Other LLMs?"".",Canadian Association of Radiologists journal = Journal l'Association canadienne 
Letter,2023,Can ChatGPT explain it? Use of artificial intelligence in multiple sclerosis ,Neurological research and practice
Journal Article,2024,"Current safeguards, risk mitigation, and transparency measures of large language ",BMJ (Clinical research ed.)
Preprint,2024,Large Language Models Facilitate the Generation of Electronic Health Record ,medRxiv : the preprint server for health sciences
Letter,2024,Response to ChatGPT in surgical research and practice: a threat to academic ,ANZ journal of surgery
Letter,2023,Analysing the clinical knowledge of ChatGPT in medical microbiology in the ,Indian journal of medical microbiology
Journal Article,2023,"PRISMA Systematic Literature Review, including with Meta-Analysis vs. Chatbot/GPT ",Biomedicines
Journal Article,2024,Ensemble pretrained language models to extract biomedical knowledge from ,Journal of the American Medical Informatics Association : JAMIA
Journal Article,2024,RARPKB: A knowledge-guide decision support platform for personalized ,"International journal of surgery (London, England)"
Journal Article,2024,Can large language models help augment English psycholinguistic datasets?,Behavior research methods
Journal Article,2023,NLP AI Models for Optimizing Medical Research: Demystifying the Concerns.,Indian journal of surgical oncology
Editorial,2023,Editors' Statement on the Responsible Use of Generative AI Technologies in ,The Hastings Center report
Case Reports,2023,Breaking Bias: The Role of Artificial Intelligence in Improving Clinical ,Cureus
Case Reports,2023,Uncovering the Unusual: A Case of Mixed Connective Tissue Disease With Rare ,Cureus
Journal Article,2023,Artificial Intelligence and Public Health: An Exploratory Study.,International journal of environmental research and public health
Journal Article,2024,Exploring the potential of ChatGPT in generating unknown clinical questions about ,Liver transplantation : official publication of the American Association for the 
Journal Article,2024,Letters to the editor: questionable publishing practices in the ChatGPT era.,European journal of cardiovascular nursing
Journal Article,2023,Epistemic justice of ChatGPT in first aid for child-adolescent mental health ,"Journal of public health (Oxford, England)"
Editorial,2023,How could ChatGPT impact my practice as an intensivist? An overview of potential ,Intensive care medicine
Comment,2023,Beware of references when using ChatGPT as a source of information to write ,American journal of obstetrics and gynecology
Editorial,2023,ChatGPT passing USMLE shines a spotlight on the flaws of medical education.,PLOS digital health
Editorial,2023,ChatGPT: can artificial intelligence language models be of value for ,European journal of cardiovascular nursing
Letter,2023,[Not Available].,Revue medicale suisse
